"country","date","confirmed","deaths","recovered","confirmed.inc","deaths.inc","recovered.inc","rate.upper","rate.lower","rate.daily","rate.inc.daily","remaining.confirmed","death.rate.min","death.rate.max","imputation.confirmed.case","imputation.confirmed","imputation.recovered.case","imputation.recovered","imputation.deaths.case","imputation.deaths"
"Argentina",2020-02-11,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-12,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-13,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-14,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-15,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-16,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-18,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-19,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-20,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-21,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-22,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-23,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-24,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-25,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-26,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-27,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-28,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-02-29,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-03-01,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-03-02,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Argentina",2020-03-03,1,0,0,1,0,0,NA,0,NA,Inf,1,0,0,"","","","","",""
"Argentina",2020-03-04,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Argentina",2020-03-05,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Argentina",2020-03-06,2,0,0,1,0,0,NA,0,NA,1,2,0,0,"","","","","",""
"Argentina",2020-03-07,8,0,0,6,0,0,NA,0,NA,3,8,0,0,"","","","","",""
"Argentina",2020-03-08,12,1,0,4,1,0,100,8.3,100,0.5,11,0.0833333333333333,0.159722222222222,"","","","","",""
"Argentina",2020-03-09,12,1,0,0,0,0,100,8.3,NA,0,11,0.0833333333333333,0.159722222222222,"","","","","",""
"Argentina",2020-03-10,17,1,0,5,0,0,100,5.9,NA,0.42,16,0.0588235294117647,0.114186851211073,"","","","","",""
"Argentina",2020-03-11,19,1,0,2,0,0,100,5.3,NA,0.12,18,0.0526315789473684,0.102493074792244,"","","","","",""
"Argentina",2020-03-12,19,1,0,0,0,0,100,5.3,NA,0,18,0.0526315789473684,0.102493074792244,"","","","","",""
"Argentina",2020-03-13,31,2,0,12,1,0,100,6.5,100,0.63,29,0.0645161290322581,0.124869927159209,"","","","","",""
"Argentina",2020-03-14,34,2,1,3,0,1,66.7,5.9,0,0.1,31,0.0588235294117647,0.112456747404844,"","","","","",""
"Argentina",2020-03-15,45,2,1,11,0,0,66.7,4.4,NA,0.32,42,0.0444444444444444,0.0859259259259259,"","","","","",""
"Argentina",2020-03-16,56,2,1,11,0,0,66.7,3.6,NA,0.24,53,0.0357142857142857,0.069515306122449,"","","","","",""
"Argentina",2020-03-17,68,2,3,12,0,2,40,2.9,0,0.21,63,0.0294117647058824,0.0566608996539792,"","","","","",""
"Argentina",2020-03-18,79,2,3,11,0,0,40,2.5,NA,0.16,74,0.0253164556962025,0.0490306040698606,"","","","","",""
"Argentina",2020-03-19,97,3,3,18,1,0,50,3.1,100,0.23,91,0.0309278350515464,0.0599426081411415,"","","","","",""
"Argentina",2020-03-20,128,3,3,31,0,0,50,2.3,NA,0.32,122,0.0234375,0.0457763671875,"","","","","",""
"Argentina",2020-03-21,158,4,3,30,1,0,57.1,2.5,100,0.23,151,0.0253164556962025,0.0495112962666239,"","","","","",""
"Argentina",2020-03-22,266,4,3,108,0,0,57.1,1.5,NA,0.68,259,0.0150375939849624,0.0296794618124258,"","","","","",""
"Argentina",2020-03-23,301,4,3,35,0,0,57.1,1.3,NA,0.13,294,0.0132890365448505,0.0262690257281928,"","","","","",""
"Argentina",2020-03-24,387,6,52,86,2,49,10.3,1.6,3.9,0.29,329,0.0155038759689922,0.0286841736273862,"","","","","",""
"Argentina",2020-03-25,387,8,52,0,2,0,13.3,2.1,100,0,327,0.020671834625323,0.0381387336498207,"","","","","",""
"Argentina",2020-03-26,502,9,63,115,1,11,12.5,1.8,8.3,0.3,430,0.0179282868525896,0.0332851859494294,"","","","","",""
"Argentina",2020-03-27,589,13,72,87,4,9,15.3,2.2,30.8,0.17,504,0.0220713073005093,0.0409574514082457,"","","","","",""
"Argentina",2020-03-28,690,18,72,101,5,0,20,2.6,100,0.17,600,0.0260869565217391,0.0487712665406427,"","","","","",""
"Argentina",2020-03-29,745,19,72,55,1,0,20.9,2.6,100,0.08,654,0.025503355704698,0.0478915364172785,"","","","","",""
"Argentina",2020-03-30,820,23,228,75,4,156,9.2,2.8,2.5,0.1,569,0.0280487804878049,0.0475118976799524,"","","","","",""
"Argentina",2020-03-31,1054,27,240,234,4,12,10.1,2.6,25,0.29,787,0.0256166982922201,0.0447441570739822,"","","","","",""
"Argentina",2020-04-01,1054,28,248,0,1,8,10.1,2.7,11.1,0,778,0.0265654648956357,0.0461745082436476,"","","","","",""
"Argentina",2020-04-02,1133,36,256,79,8,8,12.3,3.2,50,0.07,841,0.0317740511915269,0.0553592030468439,"","","","","",""
"Argentina",2020-04-03,1265,39,266,132,3,10,12.8,3.1,23.1,0.12,960,0.0308300395256917,0.0542267493633708,"","","","","",""
"Argentina",2020-04-04,1451,43,279,186,4,13,13.4,3,23.5,0.15,1129,0.0296347346657478,0.0526930499225563,"","","","","",""
"Argentina",2020-04-05,1451,44,280,0,1,1,13.6,3,50,0,1127,0.0303239145416954,0.053876672424873,"","","","","",""
"Argentina",2020-04-06,1554,48,325,103,4,45,12.9,3.1,8.2,0.07,1181,0.0308880308880309,0.0543621393042242,"","","","","",""
"Argentina",2020-04-07,1628,56,338,74,8,13,14.2,3.4,38.1,0.05,1234,0.0343980343980344,0.0604712373754143,"","","","","",""
"Argentina",2020-04-08,1715,63,358,87,7,20,15,3.7,25.9,0.05,1294,0.036734693877551,0.064451716546677,"","","","","",""
"Argentina",2020-04-09,1795,72,365,80,9,7,16.5,4,56.2,0.05,1358,0.0401114206128134,0.0704575538675212,"","","","","",""
"Argentina",2020-04-10,1975,82,375,180,10,10,17.9,4.2,50,0.1,1518,0.0415189873417722,0.0734307963467393,"","","","","",""
"Argentina",2020-04-11,1975,83,440,0,1,65,15.9,4.2,1.5,0,1452,0.0420253164556962,0.0729219035410992,"","","","","",""
"Argentina",2020-04-12,2142,90,468,167,7,28,16.1,4.2,20,0.08,1584,0.0420168067226891,0.0730880587529129,"","","","","",""
"Argentina",2020-04-13,2208,97,515,66,7,47,15.8,4.4,13,0.03,1596,0.0439311594202899,0.0756857474795211,"","","","","",""
"Argentina",2020-04-14,2277,102,559,69,5,44,15.4,4.5,10.2,0.03,1616,0.0447957839262187,0.0765876094970441,"","","","","",""
"Argentina",2020-04-15,2443,111,596,166,9,37,15.7,4.5,19.6,0.07,1736,0.0454359394187474,0.0777227960830723,"","","","","",""
"Argentina",2020-04-16,2571,115,631,128,4,35,15.4,4.5,10.3,0.05,1825,0.044729677168417,0.0764806148706188,"","","","","",""
"Argentina",2020-04-17,2669,123,666,98,8,35,15.6,4.6,18.6,0.04,1880,0.04608467590858,0.0785459687928552,"","","","","",""
"Argentina",2020-04-18,2758,129,685,89,6,19,15.8,4.7,24,0.03,1944,0.0467730239303843,0.0797413917768916,"","","","","",""
"Argentina",2020-04-19,2839,132,709,81,3,24,15.7,4.6,11.1,0.03,1998,0.0464952448045086,0.0792171536172625,"","","","","",""
"Argentina",2020-04-20,2941,136,737,102,4,28,15.6,4.6,12.5,0.04,2068,0.046242774566474,0.0787589451898906,"","","","","",""
"Argentina",2020-04-21,3031,147,840,90,11,103,14.9,4.8,9.6,0.03,2044,0.0484988452655889,0.0812047640128221,"","","","","",""
"Argentina",2020-04-22,3144,152,872,113,5,32,14.8,4.8,13.5,0.04,2120,0.0483460559796438,0.080945813828513,"","","","","",""
"Argentina",2020-04-23,3435,165,919,291,13,47,15.2,4.8,21.7,0.09,2351,0.0480349344978166,0.0809112462894809,"","","","","",""
"Argentina",2020-04-24,3607,176,976,172,11,57,15.3,4.9,16.2,0.05,2455,0.0487940116440255,0.082004241360156,"","","","","",""
"Argentina",2020-04-25,3780,185,1030,173,9,54,15.2,4.9,14.3,0.05,2565,0.0489417989417989,0.0821523053665911,"","","","","",""
"Argentina",2020-04-26,3892,192,1107,112,7,77,14.8,4.9,8.3,0.03,2593,0.0493319630010277,0.0821988129654843,"","","","","",""
"Argentina",2020-04-27,4003,197,1140,111,5,33,14.7,4.9,13.2,0.03,2666,0.0492130901823632,0.0819890328319211,"","","","","",""
"Argentina",2020-04-28,4127,207,1162,124,10,22,15.1,5,31.2,0.03,2758,0.0501574993942331,0.0836768556649612,"","","","","",""
"Argentina",2020-04-29,4285,214,1192,158,7,30,15.2,5,18.9,0.04,2879,0.0499416569428238,0.0834963898105927,"","","","","",""
"Argentina",2020-04-30,4428,218,1256,143,4,64,14.8,4.9,5.9,0.03,2954,0.0492321589882566,0.0820758350612714,"","","","","",""
"Argentina",2020-05-01,4532,225,1292,104,7,36,14.8,5,16.3,0.02,3015,0.0496469549867608,0.0826755448554907,"","","","","",""
"Argentina",2020-05-02,4681,237,1320,149,12,28,15.2,5.1,30,0.03,3124,0.0506302072206793,0.0844197323985051,"","","","","",""
"Argentina",2020-05-03,4783,246,1354,102,9,34,15.4,5.1,20.9,0.02,3183,0.0514321555509095,0.0856593249254746,"","","","","",""
"Argentina",2020-05-04,4887,260,1442,104,14,88,15.3,5.3,13.7,0.02,3185,0.0532023736443626,0.0878759075214436,"","","","","",""
"Argentina",2020-05-05,5020,264,1472,133,4,30,15.2,5.3,11.8,0.03,3284,0.052589641434263,0.0869929048745258,"","","","","",""
"Argentina",2020-05-06,5208,273,1524,188,9,52,15.2,5.2,14.8,0.04,3411,0.0524193548387097,0.0867516166195927,"","","","","",""
"Argentina",2020-05-07,5371,282,1601,163,9,77,15,5.3,10.5,0.03,3488,0.052504189164029,0.0866011193081611,"","","","","",""
"Argentina",2020-05-08,5611,293,1659,240,11,58,15,5.2,15.9,0.04,3659,0.0522188558189271,0.0862713943043048,"","","","","",""
"Argentina",2020-05-09,5776,300,1728,165,7,69,14.8,5.2,9.2,0.03,3748,0.0519390581717451,0.0856418957804191,"","","","","",""
"Brazil",2020-01-22,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-23,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-24,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-25,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-26,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-27,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-28,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-29,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-30,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-01-31,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-01,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-02,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-03,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-04,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-05,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-06,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-07,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-08,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-09,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-10,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-11,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-12,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-13,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-14,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-15,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-16,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-18,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-19,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-20,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-21,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-22,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-23,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-24,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-25,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Brazil",2020-02-26,1,0,0,1,0,0,NA,0,NA,Inf,1,0,0,"","","","","",""
"Brazil",2020-02-27,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Brazil",2020-02-28,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Brazil",2020-02-29,2,0,0,1,0,0,NA,0,NA,1,2,0,0,"","","","","",""
"Brazil",2020-03-01,2,0,0,0,0,0,NA,0,NA,0,2,0,0,"","","","","",""
"Brazil",2020-03-02,2,0,0,0,0,0,NA,0,NA,0,2,0,0,"","","","","",""
"Brazil",2020-03-03,2,0,0,0,0,0,NA,0,NA,0,2,0,0,"","","","","",""
"Brazil",2020-03-04,4,0,0,2,0,0,NA,0,NA,1,4,0,0,"","","","","",""
"Brazil",2020-03-05,4,0,0,0,0,0,NA,0,NA,0,4,0,0,"","","","","",""
"Brazil",2020-03-06,13,0,0,9,0,0,NA,0,NA,2.25,13,0,0,"","","","","",""
"Brazil",2020-03-07,13,0,0,0,0,0,NA,0,NA,0,13,0,0,"","","","","",""
"Brazil",2020-03-08,20,0,0,7,0,0,NA,0,NA,0.54,20,0,0,"","","","","",""
"Brazil",2020-03-09,25,0,0,5,0,0,NA,0,NA,0.25,25,0,0,"","","","","",""
"Brazil",2020-03-10,31,0,0,6,0,0,NA,0,NA,0.24,31,0,0,"","","","","",""
"Brazil",2020-03-11,38,0,0,7,0,0,NA,0,NA,0.23,38,0,0,"","","","","",""
"Brazil",2020-03-12,52,0,0,14,0,0,NA,0,NA,0.37,52,0,0,"","","","","",""
"Brazil",2020-03-13,151,0,0,99,0,0,NA,0,NA,1.9,151,0,0,"","","","","",""
"Brazil",2020-03-14,151,0,0,0,0,0,NA,0,NA,0,151,0,0,"","","","","",""
"Brazil",2020-03-15,162,0,0,11,0,0,NA,0,NA,0.07,162,0,0,"","","","","",""
"Brazil",2020-03-16,200,0,1,38,0,1,0,0,0,0.23,199,0,0,"","","","","",""
"Brazil",2020-03-17,321,1,2,121,1,1,33.3,0.3,50,0.6,318,0.00311526479750779,0.0062014149707398,"","","","","",""
"Brazil",2020-03-18,372,3,2,51,2,0,60,0.8,100,0.16,367,0.00806451612903226,0.0160206382240721,"","","","","",""
"Brazil",2020-03-19,621,6,2,249,3,0,75,1,100,0.67,613,0.00966183574879227,0.0191992034042024,"","","","","",""
"Brazil",2020-03-20,793,11,2,172,5,0,84.6,1.4,100,0.28,780,0.0138713745271122,0.0275153494718128,"","","","","",""
"Brazil",2020-03-21,1021,15,2,228,4,0,88.2,1.5,100,0.29,1004,0.0146914789422135,0.0291383397237829,"","","","","",""
"Brazil",2020-03-22,1546,25,2,525,10,0,92.6,1.6,100,0.51,1519,0.0161707632600259,0.032059113448887,"","","","","",""
"Brazil",2020-03-23,1924,34,2,378,9,0,94.4,1.8,100,0.24,1888,0.0176715176715177,0.0350123832452315,"","","","","",""
"Brazil",2020-03-24,2247,46,2,323,12,0,95.8,2,100,0.17,2199,0.0204717400979083,0.0405061666556744,"","","","","",""
"Brazil",2020-03-25,2554,59,2,307,13,0,96.7,2.3,100,0.14,2493,0.0231010180109632,0.0456502889198634,"","","","","",""
"Brazil",2020-03-26,2985,77,6,431,18,4,92.8,2.6,81.8,0.17,2902,0.0257956448911223,0.050874023944401,"","","","","",""
"Brazil",2020-03-27,3417,92,6,432,15,0,93.9,2.7,100,0.14,3319,0.0269242025168276,0.0530762154384989,"","","","","",""
"Brazil",2020-03-28,3904,111,6,487,19,0,94.9,2.8,100,0.14,3787,0.0284323770491803,0.0560126567329011,"","","","","",""
"Brazil",2020-03-29,4256,136,6,352,25,0,95.8,3.2,100,0.09,4114,0.0319548872180451,0.0628436104358641,"","","","","",""
"Brazil",2020-03-30,4579,159,120,323,23,114,57,3.5,16.8,0.08,4300,0.0347237388075999,0.0673317486072679,"","","","","",""
"Brazil",2020-03-31,5717,201,127,1138,42,7,61.3,3.5,85.7,0.25,5389,0.0351582998075914,0.0682994713421567,"","","","","",""
"Brazil",2020-04-01,6836,240,127,1119,39,0,65.4,3.5,100,0.2,6469,0.0351082504388531,0.0683316664846315,"","","","","",""
"Brazil",2020-04-02,8044,324,127,1208,84,0,71.8,4,100,0.18,7593,0.0402784684236698,0.0782986587196575,"","","","","",""
"Brazil",2020-04-03,9056,359,127,1012,35,0,73.9,4,100,0.13,8570,0.0396422261484099,0.0771570095066114,"","","","","",""
"Brazil",2020-04-04,10360,445,127,1304,86,0,77.8,4.3,100,0.14,9788,0.042953667953668,0.0835357627346044,"","","","","",""
"Brazil",2020-04-05,11130,486,127,770,41,0,79.3,4.4,100,0.07,10517,0.0436657681940701,0.0849265843752952,"","","","","",""
"Brazil",2020-04-06,12161,564,127,1031,78,0,81.6,4.6,100,0.09,11470,0.046377764986432,0.0901202996788402,"","","","","",""
"Brazil",2020-04-07,14034,686,127,1873,122,0,84.4,4.9,100,0.15,13221,0.0488812882998432,0.0949308474142958,"","","","","",""
"Brazil",2020-04-08,16170,819,127,2136,133,0,86.6,5.1,100,0.15,15224,0.0506493506493507,0.0983355420090114,"","","","","",""
"Brazil",2020-04-09,18092,950,173,1922,131,46,84.6,5.3,74,0.12,16969,0.0525093964183064,0.101759448807332,"","","","","",""
"Brazil",2020-04-10,19638,1057,173,1546,107,0,85.9,5.4,100,0.09,18408,0.0538242183521744,0.10427722840548,"","","","","",""
"Brazil",2020-04-11,20727,1124,173,1089,67,0,86.7,5.4,100,0.06,19430,0.0542287837120664,0.105064180418075,"","","","","",""
"Brazil",2020-04-12,22192,1223,173,1465,99,0,87.6,5.5,100,0.07,20796,0.0551099495313627,0.106753177291556,"","","","","",""
"Brazil",2020-04-13,23430,1328,173,1238,105,0,88.5,5.7,100,0.06,21929,0.0566794707639778,0.109727875133729,"","","","","",""
"Brazil",2020-04-14,25262,1532,3046,1832,204,2873,33.5,6.1,6.6,0.08,20684,0.0606444462037843,0.110298856989909,"","","","","",""
"Brazil",2020-04-15,28320,1736,14026,3058,204,10980,11,6.1,1.8,0.12,12558,0.0612994350282486,0.0884815785693766,"","","","","",""
"Brazil",2020-04-16,30425,1924,14026,2105,188,0,12.1,6.3,100,0.07,14475,0.0632374691865242,0.0933233316836463,"","","","","",""
"Brazil",2020-04-17,33682,2141,14026,3257,217,0,13.2,6.4,100,0.11,17515,0.0635651089602755,0.0966196450163062,"","","","","",""
"Brazil",2020-04-18,36658,2354,14026,2976,213,0,14.4,6.4,100,0.09,20278,0.0642151781330133,0.0997369027819642,"","","","","",""
"Brazil",2020-04-19,38654,2462,22130,1996,108,8104,10,6.4,1.3,0.05,14062,0.0636932788327211,0.0868643578140871,"","","","","",""
"Brazil",2020-04-20,40743,2587,22130,2089,125,0,10.5,6.3,100,0.05,16026,0.0634955697911298,0.0884711484542779,"","","","","",""
"Brazil",2020-04-21,43079,2741,22991,2336,154,861,10.7,6.4,15.2,0.06,17347,0.0636272893985469,0.0892486499035863,"","","","","",""
"Brazil",2020-04-22,45757,2906,25318,2678,165,2327,10.3,6.4,6.6,0.06,17533,0.0635094083965295,0.0878447113538115,"","","","","",""
"Brazil",2020-04-23,50036,3331,26573,4279,425,1255,11.1,6.7,25.3,0.09,20132,0.0665720681109601,0.0933573602048495,"","","","","",""
"Brazil",2020-04-24,54043,3704,27655,4007,373,1082,11.8,6.9,25.6,0.08,22684,0.068538016024277,0.0973061516846714,"","","","","",""
"Brazil",2020-04-25,59324,4057,29160,5281,353,1505,12.2,6.8,19,0.1,26107,0.0683871620254872,0.0984826316330557,"","","","","",""
"Brazil",2020-04-26,63100,4286,30152,3776,229,992,12.4,6.8,18.8,0.06,28662,0.0679239302694136,0.0987771107667501,"","","","","",""
"Brazil",2020-04-27,67446,4603,31142,4346,317,990,12.9,6.8,24.3,0.07,31701,0.0682471903448685,0.100324766199963,"","","","","",""
"Brazil",2020-04-28,73235,5083,32544,5789,480,1402,13.5,6.9,25.5,0.09,35608,0.0694067044445962,0.103153327396234,"","","","","",""
"Brazil",2020-04-29,79685,5513,34132,6450,430,1588,13.9,6.9,21.3,0.09,40040,0.0691849156051955,0.103948848852758,"","","","","",""
"Brazil",2020-04-30,87187,6006,35935,7502,493,1803,14.3,6.9,21.5,0.09,45246,0.0688864165529265,0.10463526447009,"","","","","",""
"Brazil",2020-05-01,92202,6412,38039,5015,406,2104,14.4,7,16.2,0.06,47751,0.0695429600225592,0.10555894540289,"","","","","",""
"Brazil",2020-05-02,97100,6761,40937,4898,349,2898,14.2,7,10.7,0.05,49402,0.0696292481977343,0.105054831302415,"","","","","",""
"Brazil",2020-05-03,101826,7051,42991,4726,290,2054,14.1,6.9,12.4,0.05,51784,0.069245575786145,0.104460677003022,"","","","","",""
"Brazil",2020-05-04,108620,7367,45815,6794,316,2824,13.9,6.8,10.1,0.07,55438,0.0678236052292396,0.102439744307665,"","","","","",""
"Brazil",2020-05-05,115455,7938,48221,6835,571,2406,14.1,6.9,19.2,0.06,59296,0.0687540600233857,0.104065140038514,"","","","","",""
"Brazil",2020-05-06,126611,8588,51370,11156,650,3149,14.3,6.8,17.1,0.1,66653,0.0678298094162435,0.103538083476324,"","","","","",""
"Brazil",2020-05-07,135773,9190,55350,9162,602,3980,14.2,6.8,13.1,0.07,71233,0.0676865061536535,0.103198079830623,"","","","","",""
"Brazil",2020-05-08,146894,10017,59297,11121,827,3947,14.5,6.8,17.3,0.08,77580,0.0681920296268057,0.104206690936645,"","","","","",""
"Brazil",2020-05-09,156061,10656,61685,9167,639,2388,14.7,6.8,21.1,0.06,83720,0.0682809926887563,0.104910802236963,"","","","","",""
"China",2020-01-22,548,17,28,NA,NA,NA,37.8,3.1,NA,NA,503,0.031021897810219,0.0594963770046353,"","","","","",""
"China",2020-01-23,643,18,30,95,1,2,37.5,2.8,33.3,0.17,595,0.0279937791601866,0.0538978205292551,"","","","","",""
"China",2020-01-24,920,26,36,277,8,6,41.9,2.8,57.1,0.43,858,0.0282608695652174,0.054617202268431,"","","","","",""
"China",2020-01-25,1406,42,39,486,16,3,51.9,3,84.2,0.53,1325,0.0298719772403983,0.0580230226483128,"","","","","",""
