country,date,confirmed,deaths,recovered,confirmed.inc,deaths.inc,recovered.inc,rate.upper,rate.lower,rate.daily,rate.inc.daily,remaining.confirmed,death.rate.min,death.rate.max,imputation.confirmed.case,imputation.confirmed,imputation.recovered.case,imputation.recovered,imputation.deaths.case,imputation.deaths
Argentina,2020-03-15,45,2,1,11,0,0,66.7,4.4,NaN,0.32,42,0.044444444444444446,0.08592592592592593,,,,,,
Argentina,2020-03-16,56,2,1,11,0,0,66.7,3.6,NaN,0.24,53,0.03571428571428571,0.06951530612244898,,,,,,
Argentina,2020-03-17,68,2,3,12,0,2,40,2.9,0,0.21,63,0.029411764705882353,0.05666089965397924,,,,,,
Argentina,2020-03-18,79,2,3,11,0,0,40,2.5,NaN,0.16,74,0.02531645569620253,0.0490306040698606,,,,,,
Argentina,2020-03-19,97,3,3,18,1,0,50,3.1,100,0.23,91,0.030927835051546393,0.05994260814114147,,,,,,
Argentina,2020-03-20,128,3,3,31,0,0,50,2.3,NaN,0.32,122,0.0234375,0.0457763671875,,,,,,
Argentina,2020-03-21,158,4,3,30,1,0,57.1,2.5,100,0.23,151,0.02531645569620253,0.04951129626662394,,,,,,
Argentina,2020-03-22,266,4,3,108,0,0,57.1,1.5,NaN,0.68,259,0.015037593984962405,0.0296794618124258,,,,,,
Argentina,2020-03-23,301,4,3,35,0,0,57.1,1.3,NaN,0.13,294,0.013289036544850499,0.026269025728192844,,,,,,
Argentina,2020-03-24,387,6,52,86,2,49,10.3,1.6,3.9,0.29,329,0.015503875968992248,0.028684173627386175,,,,,,
Argentina,2020-03-25,387,8,52,0,2,0,13.3,2.1,100,0,327,0.020671834625323,0.038138733649820726,,,,,,
Argentina,2020-03-26,502,9,63,115,1,11,12.5,1.8,8.3,0.3,430,0.017928286852589643,0.03328518594942938,,,,,,
Argentina,2020-03-27,589,13,72,87,4,9,15.3,2.2,30.8,0.17,504,0.022071307300509338,0.04095745140824568,,,,,,
Argentina,2020-03-28,690,18,72,101,5,0,20,2.6,100,0.17,600,0.02608695652173913,0.04877126654064272,,,,,,
Argentina,2020-03-29,745,19,72,55,1,0,20.9,2.6,100,0.08,654,0.025503355704697986,0.04789153641727851,,,,,,
Argentina,2020-03-30,820,23,228,75,4,156,9.2,2.8,2.5,0.1,569,0.02804878048780488,0.04751189767995241,,,,,,
Argentina,2020-03-31,1054,27,240,234,4,12,10.1,2.6,25,0.29,787,0.025616698292220113,0.04474415707398219,,,,,,
Argentina,2020-04-01,1054,28,248,0,1,8,10.1,2.7,11.1,0,778,0.026565464895635674,0.04617450824364759,,,,,,
Argentina,2020-04-02,1133,36,256,79,8,8,12.3,3.2,50,0.07,841,0.03177405119152692,0.0553592030468439,,,,,,
Argentina,2020-04-03,1265,39,266,132,3,10,12.8,3.1,23.1,0.12,960,0.0308300395256917,0.054226749363370776,,,,,,
Argentina,2020-04-04,1451,43,279,186,4,13,13.4,3,23.5,0.15,1129,0.029634734665747762,0.052693049922556315,,,,,,
Argentina,2020-04-05,1451,44,280,0,1,1,13.6,3,50,0,1127,0.030323914541695383,0.053876672424872984,,,,,,
Argentina,2020-04-06,1554,48,325,103,4,45,12.9,3.1,8.2,0.07,1181,0.03088803088803089,0.05436213930422425,,,,,,
Argentina,2020-04-07,1628,56,338,74,8,13,14.2,3.4,38.1,0.05,1234,0.0343980343980344,0.06047123737541428,,,,,,
Argentina,2020-04-08,1715,63,358,87,7,20,15,3.7,25.9,0.05,1294,0.036734693877551024,0.06445171654667699,,,,,,
Argentina,2020-04-09,1795,72,365,80,9,7,16.5,4,56.2,0.05,1358,0.04011142061281337,0.0704575538675212,,,,,,
Argentina,2020-04-10,1975,82,375,180,10,10,17.9,4.2,50,0.1,1518,0.04151898734177215,0.0734307963467393,,,,,,
Argentina,2020-04-11,1975,83,440,0,1,65,15.9,4.2,1.5,0,1452,0.0420253164556962,0.07292190354109918,,,,,,
Argentina,2020-04-12,2142,90,468,167,7,28,16.1,4.2,20,0.08,1584,0.04201680672268908,0.07308805875291292,,,,,,
Argentina,2020-04-13,2208,97,515,66,7,47,15.8,4.4,13,0.03,1596,0.043931159420289856,0.07568574747952111,,,,,,
Argentina,2020-04-14,2277,102,559,69,5,44,15.4,4.5,10.2,0.03,1616,0.04479578392621871,0.07658760949704412,,,,,,
Argentina,2020-04-15,2443,111,596,166,9,37,15.7,4.5,19.6,0.07,1736,0.04543593941874744,0.07772279608307227,,,,,,
Argentina,2020-04-16,2571,115,631,128,4,35,15.4,4.5,10.3,0.05,1825,0.044729677168416956,0.0764806148706188,,,,,,
Argentina,2020-04-17,2669,123,666,98,8,35,15.6,4.6,18.6,0.04,1880,0.046084675908579995,0.07854596879285515,,,,,,
Argentina,2020-04-18,2758,129,685,89,6,19,15.8,4.7,24,0.03,1944,0.046773023930384336,0.07974139177689164,,,,,,
Argentina,2020-04-19,2839,132,709,81,3,24,15.7,4.6,11.1,0.03,1998,0.04649524480450863,0.0792171536172625,,,,,,
Argentina,2020-04-20,2941,136,737,102,4,28,15.6,4.6,12.5,0.04,2068,0.046242774566473986,0.07875894518989059,,,,,,
Argentina,2020-04-21,3031,147,840,90,11,103,14.9,4.8,9.6,0.03,2044,0.04849884526558892,0.08120476401282209,,,,,,
Argentina,2020-04-22,3144,152,872,113,5,32,14.8,4.8,13.5,0.04,2120,0.04834605597964377,0.08094581382851297,,,,,,
Argentina,2020-04-23,3435,165,919,291,13,47,15.2,4.8,21.7,0.09,2351,0.048034934497816595,0.08091124628948088,,,,,,
Argentina,2020-04-24,3607,176,976,172,11,57,15.3,4.9,16.2,0.05,2455,0.048794011644025505,0.08200424136015598,,,,,,
Argentina,2020-04-25,3780,185,1030,173,9,54,15.2,4.9,14.3,0.05,2565,0.04894179894179894,0.08215230536659107,,,,,,
Argentina,2020-04-26,3892,192,1107,112,7,77,14.8,4.9,8.3,0.03,2593,0.04933196300102775,0.08219881296548431,,,,,,
Argentina,2020-04-27,4003,197,1140,111,5,33,14.7,4.9,13.2,0.03,2666,0.04921309018236323,0.08198903283192115,,,,,,
Argentina,2020-04-28,4127,207,1162,124,10,22,15.1,5,31.2,0.03,2758,0.0501574993942331,0.0836768556649612,,,,,,
Argentina,2020-04-29,4285,214,1192,158,7,30,15.2,5,18.9,0.04,2879,0.049941656942823806,0.08349638981059271,,,,,,
Argentina,2020-04-30,4428,218,1256,143,4,64,14.8,4.9,5.9,0.03,2954,0.04923215898825655,0.08207583506127142,,,,,,
Argentina,2020-05-01,4532,225,1292,104,7,36,14.8,5,16.3,0.02,3015,0.04964695498676081,0.0826755448554907,,,,,,
Argentina,2020-05-02,4681,237,1320,149,12,28,15.2,5.1,30,0.03,3124,0.05063020722067934,0.08441973239850507,,,,,,
Argentina,2020-05-03,4783,246,1354,102,9,34,15.4,5.1,20.9,0.02,3183,0.05143215555090947,0.08565932492547457,,,,,,
Argentina,2020-05-04,4887,260,1442,104,14,88,15.3,5.3,13.7,0.02,3185,0.053202373644362595,0.0878759075214436,,,,,,
Argentina,2020-05-05,5020,264,1472,133,4,30,15.2,5.3,11.8,0.03,3284,0.05258964143426295,0.08699290487452581,,,,,,
Argentina,2020-05-06,5208,273,1524,188,9,52,15.2,5.2,14.8,0.04,3411,0.05241935483870968,0.08675161661959269,,,,,,
Argentina,2020-05-07,5371,282,1601,163,9,77,15,5.3,10.5,0.03,3488,0.05250418916402905,0.08660111930816111,,,,,,
Argentina,2020-05-08,5611,293,1659,240,11,58,15,5.2,15.9,0.04,3659,0.05221885581892711,0.08627139430430482,,,,,,
Brazil,2020-01-22,0,0,0,NA,NA,NA,NaN,NaN,NA,NA,0,NaN,NaN,,,,,,
Brazil,2020-01-23,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-01-24,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-01-25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-01-26,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-01-27,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-01-28,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-01-29,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-01-30,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-01-31,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-06,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-07,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-08,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-09,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-10,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-11,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-13,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-14,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-15,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-16,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-17,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-18,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-19,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-20,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-21,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-22,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-23,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-24,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Brazil,2020-02-26,1,0,0,1,0,0,NaN,0,NaN,Inf,1,0,0,,,,,,
Brazil,2020-02-27,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Brazil,2020-02-28,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Brazil,2020-02-29,2,0,0,1,0,0,NaN,0,NaN,1,2,0,0,,,,,,
Brazil,2020-03-01,2,0,0,0,0,0,NaN,0,NaN,0,2,0,0,,,,,,
Brazil,2020-03-02,2,0,0,0,0,0,NaN,0,NaN,0,2,0,0,,,,,,
Brazil,2020-03-03,2,0,0,0,0,0,NaN,0,NaN,0,2,0,0,,,,,,
Brazil,2020-03-04,4,0,0,2,0,0,NaN,0,NaN,1,4,0,0,,,,,,
Brazil,2020-03-05,4,0,0,0,0,0,NaN,0,NaN,0,4,0,0,,,,,,
Brazil,2020-03-06,13,0,0,9,0,0,NaN,0,NaN,2.25,13,0,0,,,,,,
Brazil,2020-03-07,13,0,0,0,0,0,NaN,0,NaN,0,13,0,0,,,,,,
Brazil,2020-03-08,20,0,0,7,0,0,NaN,0,NaN,0.54,20,0,0,,,,,,
Brazil,2020-03-09,25,0,0,5,0,0,NaN,0,NaN,0.25,25,0,0,,,,,,
Brazil,2020-03-10,31,0,0,6,0,0,NaN,0,NaN,0.24,31,0,0,,,,,,
Brazil,2020-03-11,38,0,0,7,0,0,NaN,0,NaN,0.23,38,0,0,,,,,,
Brazil,2020-03-12,52,0,0,14,0,0,NaN,0,NaN,0.37,52,0,0,,,,,,
Brazil,2020-03-13,151,0,0,99,0,0,NaN,0,NaN,1.9,151,0,0,,,,,,
Brazil,2020-03-14,151,0,0,0,0,0,NaN,0,NaN,0,151,0,0,,,,,,
Brazil,2020-03-15,162,0,0,11,0,0,NaN,0,NaN,0.07,162,0,0,,,,,,
Brazil,2020-03-16,200,0,1,38,0,1,0,0,0,0.23,199,0,0,,,,,,
Brazil,2020-03-17,321,1,2,121,1,1,33.3,0.3,50,0.6,318,0.003115264797507788,0.0062014149707398025,,,,,,
Brazil,2020-03-18,372,3,2,51,2,0,60,0.8,100,0.16,367,0.008064516129032258,0.016020638224072146,,,,,,
Brazil,2020-03-19,621,6,2,249,3,0,75,1,100,0.67,613,0.00966183574879227,0.019199203404202354,,,,,,
Brazil,2020-03-20,793,11,2,172,5,0,84.6,1.4,100,0.28,780,0.013871374527112233,0.027515349471812788,,,,,,
Brazil,2020-03-21,1021,15,2,228,4,0,88.2,1.5,100,0.29,1004,0.014691478942213516,0.02913833972378293,,,,,,
Brazil,2020-03-22,1546,25,2,525,10,0,92.6,1.6,100,0.51,1519,0.016170763260025874,0.032059113448887,,,,,,
Brazil,2020-03-23,1924,34,2,378,9,0,94.4,1.8,100,0.24,1888,0.017671517671517672,0.035012383245231475,,,,,,
Brazil,2020-03-24,2247,46,2,323,12,0,95.8,2,100,0.17,2199,0.020471740097908322,0.040506166655674414,,,,,,
Brazil,2020-03-25,2554,59,2,307,13,0,96.7,2.3,100,0.14,2493,0.023101018010963197,0.045650288919863447,,,,,,
Brazil,2020-03-26,2985,77,6,431,18,4,92.8,2.6,81.8,0.17,2902,0.02579564489112228,0.05087402394440095,,,,,,
Brazil,2020-03-27,3417,92,6,432,15,0,93.9,2.7,100,0.14,3319,0.026924202516827627,0.05307621543849895,,,,,,
Brazil,2020-03-28,3904,111,6,487,19,0,94.9,2.8,100,0.14,3787,0.028432377049180328,0.0560126567329011,,,,,,
Brazil,2020-03-29,4256,136,6,352,25,0,95.8,3.2,100,0.09,4114,0.03195488721804511,0.06284361043586409,,,,,,
Brazil,2020-03-30,4579,159,120,323,23,114,57,3.5,16.8,0.08,4300,0.034723738807599915,0.06733174860726789,,,,,,
Brazil,2020-03-31,5717,201,127,1138,42,7,61.3,3.5,85.7,0.25,5389,0.035158299807591394,0.06829947134215673,,,,,,
Brazil,2020-04-01,6836,240,127,1119,39,0,65.4,3.5,100,0.2,6469,0.03510825043885313,0.06833166648463149,,,,,,
Brazil,2020-04-02,8044,324,127,1208,84,0,71.8,4,100,0.18,7593,0.04027846842366982,0.07829865871965751,,,,,,
Brazil,2020-04-03,9056,359,127,1012,35,0,73.9,4,100,0.13,8570,0.03964222614840989,0.0771570095066114,,,,,,
Brazil,2020-04-04,10360,445,127,1304,86,0,77.8,4.3,100,0.14,9788,0.04295366795366795,0.08353576273460443,,,,,,
Brazil,2020-04-05,11130,486,127,770,41,0,79.3,4.4,100,0.07,10517,0.04366576819407008,0.08492658437529516,,,,,,
Brazil,2020-04-06,12161,564,127,1031,78,0,81.6,4.6,100,0.09,11470,0.046377764986432035,0.0901202996788402,,,,,,
Brazil,2020-04-07,14034,686,127,1873,122,0,84.4,4.9,100,0.15,13221,0.048881288299843235,0.0949308474142958,,,,,,
Brazil,2020-04-08,16170,819,127,2136,133,0,86.6,5.1,100,0.15,15224,0.05064935064935065,0.0983355420090114,,,,,,
Brazil,2020-04-09,18092,950,173,1922,131,46,84.6,5.3,74,0.12,16969,0.05250939641830643,0.10175944880733152,,,,,,
Brazil,2020-04-10,19638,1057,173,1546,107,0,85.9,5.4,100,0.09,18408,0.05382421835217436,0.10427722840548048,,,,,,
Brazil,2020-04-11,20727,1124,173,1089,67,0,86.7,5.4,100,0.06,19430,0.05422878371206639,0.10506418041807546,,,,,,
Brazil,2020-04-12,22192,1223,173,1465,99,0,87.6,5.5,100,0.07,20796,0.055109949531362654,0.10675317729155631,,,,,,
Brazil,2020-04-13,23430,1328,173,1238,105,0,88.5,5.7,100,0.06,21929,0.05667947076397781,0.10972787513372896,,,,,,
Brazil,2020-04-14,25262,1532,3046,1832,204,2873,33.5,6.1,6.6,0.08,20684,0.06064444620378434,0.11029885698990877,,,,,,
Brazil,2020-04-15,28320,1736,14026,3058,204,10980,11,6.1,1.8,0.12,12558,0.06129943502824859,0.08848157856937662,,,,,,
Brazil,2020-04-16,30425,1924,14026,2105,188,0,12.1,6.3,100,0.07,14475,0.06323746918652424,0.09332333168364629,,,,,,
Brazil,2020-04-17,33682,2141,14026,3257,217,0,13.2,6.4,100,0.11,17515,0.06356510896027552,0.09661964501630621,,,,,,
Brazil,2020-04-18,36658,2354,14026,2976,213,0,14.4,6.4,100,0.09,20278,0.06421517813301325,0.09973690278196418,,,,,,
Brazil,2020-04-19,38654,2462,22130,1996,108,8104,10,6.4,1.3,0.05,14062,0.06369327883272106,0.08686435781408712,,,,,,
Brazil,2020-04-20,40743,2587,22130,2089,125,0,10.5,6.3,100,0.05,16026,0.06349556979112976,0.08847114845427792,,,,,,
Brazil,2020-04-21,43079,2741,22991,2336,154,861,10.7,6.4,15.2,0.06,17347,0.06362728939854685,0.08924864990358626,,,,,,
Brazil,2020-04-22,45757,2906,25318,2678,165,2327,10.3,6.4,6.6,0.06,17533,0.0635094083965295,0.08784471135381147,,,,,,
Brazil,2020-04-23,50036,3331,26573,4279,425,1255,11.1,6.7,25.3,0.09,20132,0.06657206811096011,0.0933573602048495,,,,,,
Brazil,2020-04-24,54043,3704,27655,4007,373,1082,11.8,6.9,25.6,0.08,22684,0.06853801602427696,0.09730615168467144,,,,,,
Brazil,2020-04-25,59324,4057,29160,5281,353,1505,12.2,6.8,19,0.1,26107,0.06838716202548716,0.09848263163305565,,,,,,
Brazil,2020-04-26,63100,4286,30152,3776,229,992,12.4,6.8,18.8,0.06,28662,0.06792393026941362,0.09877711076675012,,,,,,
Brazil,2020-04-27,67446,4603,31142,4346,317,990,12.9,6.8,24.3,0.07,31701,0.0682471903448685,0.10032476619996258,,,,,,
Brazil,2020-04-28,73235,5083,32544,5789,480,1402,13.5,6.9,25.5,0.09,35608,0.06940670444459617,0.10315332739623377,,,,,,
Brazil,2020-04-29,79685,5513,34132,6450,430,1588,13.9,6.9,21.3,0.09,40040,0.06918491560519546,0.10394884885275806,,,,,,
Brazil,2020-04-30,87187,6006,35935,7502,493,1803,14.3,6.9,21.5,0.09,45246,0.06888641655292647,0.10463526447008971,,,,,,
Brazil,2020-05-01,92202,6412,38039,5015,406,2104,14.4,7,16.2,0.06,47751,0.06954296002255916,0.10555894540288957,,,,,,
Brazil,2020-05-02,97100,6761,40937,4898,349,2898,14.2,7,10.7,0.05,49402,0.06962924819773429,0.10505483130241472,,,,,,
Brazil,2020-05-03,101826,7051,42991,4726,290,2054,14.1,6.9,12.4,0.05,51784,0.06924557578614499,0.10446067700302213,,,,,,
Brazil,2020-05-04,108620,7367,45815,6794,316,2824,13.9,6.8,10.1,0.07,55438,0.06782360522923955,0.10243974430766509,,,,,,
Brazil,2020-05-05,115455,7938,48221,6835,571,2406,14.1,6.9,19.2,0.06,59296,0.06875406002338573,0.1040651400385144,,,,,,
Brazil,2020-05-06,126611,8588,51370,11156,650,3149,14.3,6.8,17.1,0.1,66653,0.06782980941624346,0.10353808347632414,,,,,,
Brazil,2020-05-07,135773,9190,55350,9162,602,3980,14.2,6.8,13.1,0.07,71233,0.06768650615365353,0.1031980798306232,,,,,,
Brazil,2020-05-08,146894,10017,59297,11121,827,3947,14.5,6.8,17.3,0.08,77580,0.06819202962680572,0.10420669093664539,,,,,,
China,2020-01-22,548,17,28,NA,NA,NA,37.8,3.1,NA,NA,503,0.03102189781021898,0.0594963770046353,,,,,,
China,2020-01-23,643,18,30,95,1,2,37.5,2.8,33.3,0.17,595,0.027993779160186624,0.053897820529255125,,,,,,
China,2020-01-24,920,26,36,277,8,6,41.9,2.8,57.1,0.43,858,0.02826086956521739,0.054617202268431,,,,,,
China,2020-01-25,1406,42,39,486,16,3,51.9,3,84.2,0.53,1325,0.029871977240398292,0.05802302264831276,,,,,,
China,2020-01-26,2075,56,49,669,14,10,53.3,2.7,58.3,0.48,1970,0.026987951807228915,0.05261024822180287,,,,,,
China,2020-01-27,2877,82,58,802,26,9,58.6,2.9,74.3,0.39,2737,0.028501911713590546,0.05561686908588714,,,,,,
China,2020-01-28,5509,131,101,2632,49,43,56.5,2.4,53.3,0.91,5277,0.0237792702849882,0.04655712639206439,,,,,,
China,2020-01-29,6087,133,120,578,2,19,52.6,2.2,9.5,0.1,5834,0.021849843929686218,0.04279152119037118,,,,,,
