country,date,recovered
Argentina,2020-05-03,1354
Argentina,2020-05-04,1442
Argentina,2020-05-05,1472
Argentina,2020-05-06,1524
Argentina,2020-05-07,1601
Argentina,2020-05-08,1659
Brazil,2020-01-22,0
Brazil,2020-01-23,0
Brazil,2020-01-24,0
Brazil,2020-01-25,0
Brazil,2020-01-26,0
Brazil,2020-01-27,0
Brazil,2020-01-28,0
Brazil,2020-01-29,0
Brazil,2020-01-30,0
Brazil,2020-01-31,0
Brazil,2020-02-01,0
Brazil,2020-02-02,0
Brazil,2020-02-03,0
Brazil,2020-02-04,0
Brazil,2020-02-05,0
Brazil,2020-02-06,0
Brazil,2020-02-07,0
Brazil,2020-02-08,0
Brazil,2020-02-09,0
Brazil,2020-02-10,0
Brazil,2020-02-11,0
Brazil,2020-02-12,0
Brazil,2020-02-13,0
Brazil,2020-02-14,0
Brazil,2020-02-15,0
Brazil,2020-02-16,0
Brazil,2020-02-17,0
Brazil,2020-02-18,0
Brazil,2020-02-19,0
Brazil,2020-02-20,0
Brazil,2020-02-21,0
Brazil,2020-02-22,0
Brazil,2020-02-23,0
Brazil,2020-02-24,0
Brazil,2020-02-25,0
Brazil,2020-02-26,0
Brazil,2020-02-27,0
Brazil,2020-02-28,0
Brazil,2020-02-29,0
Brazil,2020-03-01,0
Brazil,2020-03-02,0
Brazil,2020-03-03,0
Brazil,2020-03-04,0
Brazil,2020-03-05,0
Brazil,2020-03-06,0
Brazil,2020-03-07,0
Brazil,2020-03-08,0
Brazil,2020-03-09,0
Brazil,2020-03-10,0
Brazil,2020-03-11,0
Brazil,2020-03-12,0
Brazil,2020-03-13,0
Brazil,2020-03-14,0
Brazil,2020-03-15,0
Brazil,2020-03-16,1
Brazil,2020-03-17,2
Brazil,2020-03-18,2
Brazil,2020-03-19,2
Brazil,2020-03-20,2
Brazil,2020-03-21,2
Brazil,2020-03-22,2
Brazil,2020-03-23,2
Brazil,2020-03-24,2
Brazil,2020-03-25,2
Brazil,2020-03-26,6
Brazil,2020-03-27,6
Brazil,2020-03-28,6
Brazil,2020-03-29,6
Brazil,2020-03-30,120
Brazil,2020-03-31,127
Brazil,2020-04-01,127
Brazil,2020-04-02,127
Brazil,2020-04-03,127
Brazil,2020-04-04,127
Brazil,2020-04-05,127
Brazil,2020-04-06,127
Brazil,2020-04-07,127
Brazil,2020-04-08,127
Brazil,2020-04-09,173
Brazil,2020-04-10,173
Brazil,2020-04-11,173
Brazil,2020-04-12,173
Brazil,2020-04-13,173
Brazil,2020-04-14,3046
Brazil,2020-04-15,14026
Brazil,2020-04-16,14026
Brazil,2020-04-17,14026
Brazil,2020-04-18,14026
Brazil,2020-04-19,22130
Brazil,2020-04-20,22130
Brazil,2020-04-21,22991
Brazil,2020-04-22,25318
Brazil,2020-04-23,26573
Brazil,2020-04-24,27655
Brazil,2020-04-25,29160
Brazil,2020-04-26,30152
Brazil,2020-04-27,31142
Brazil,2020-04-28,32544
Brazil,2020-04-29,34132
Brazil,2020-04-30,35935
Brazil,2020-05-01,38039
Brazil,2020-05-02,40937
Brazil,2020-05-03,42991
Brazil,2020-05-04,45815
Brazil,2020-05-05,48221
Brazil,2020-05-06,51370
Brazil,2020-05-07,55350
Brazil,2020-05-08,59297
China,2020-01-22,28
China,2020-01-23,30
China,2020-01-24,36
China,2020-01-25,39
China,2020-01-26,49
China,2020-01-27,58
China,2020-01-28,101
China,2020-01-29,120
China,2020-01-30,135
China,2020-01-31,214
China,2020-02-01,275
China,2020-02-02,463
China,2020-02-03,614
China,2020-02-04,843
China,2020-02-05,1115
China,2020-02-06,1477
China,2020-02-07,1999
China,2020-02-08,2596
China,2020-02-09,3219
China,2020-02-10,3918
China,2020-02-11,4636
China,2020-02-12,5082
China,2020-02-13,6217
China,2020-02-14,7977
China,2020-02-15,9298
China,2020-02-16,10755
China,2020-02-17,12462
China,2020-02-18,14206
China,2020-02-19,15962
China,2020-02-20,18014
China,2020-02-21,18704
China,2020-02-22,22699
China,2020-02-23,23187
China,2020-02-24,25015
China,2020-02-25,27676
China,2020-02-26,30084
China,2020-02-27,32930
China,2020-02-28,36329
China,2020-02-29,39320
China,2020-03-01,42162
China,2020-03-02,44854
China,2020-03-03,47450
China,2020-03-04,50001
China,2020-03-05,52292
China,2020-03-06,53944
China,2020-03-07,55539
China,2020-03-08,57388
China,2020-03-09,58804
China,2020-03-10,60181
China,2020-03-11,61644
China,2020-03-12,62901
China,2020-03-13,64196
China,2020-03-14,65660
China,2020-03-15,67017
China,2020-03-16,67910
China,2020-03-17,68798
China,2020-03-18,69755
China,2020-03-19,70535
China,2020-03-20,71266
China,2020-03-21,71857
China,2020-03-22,72362
China,2020-03-23,72814
China,2020-03-24,73280
China,2020-03-25,73773
China,2020-03-26,74181
China,2020-03-27,74720
China,2020-03-28,75100
China,2020-03-29,75582
China,2020-03-30,75923
China,2020-03-31,76206
China,2020-04-01,76405
China,2020-04-02,76565
China,2020-04-03,76760
China,2020-04-04,76946
China,2020-04-05,77207
China,2020-04-06,77310
China,2020-04-07,77410
China,2020-04-08,77567
China,2020-04-09,77679
China,2020-04-10,77791
China,2020-04-11,77877
China,2020-04-12,77956
China,2020-04-13,78039
China,2020-04-14,78200
China,2020-04-15,78311
China,2020-04-16,78401
China,2020-04-17,77552
China,2020-04-18,77614
China,2020-04-19,77690
China,2020-04-20,77745
China,2020-04-21,77799
China,2020-04-22,77861
China,2020-04-23,77983
China,2020-04-24,78109
China,2020-04-25,78175
China,2020-04-26,78277
China,2020-04-27,78374
China,2020-04-28,78422
China,2020-04-29,78474
China,2020-04-30,78523
China,2020-05-01,78573
China,2020-05-02,78586
China,2020-05-03,78684
China,2020-05-04,78792
China,2020-05-05,78870
China,2020-05-06,78929
China,2020-05-07,78977
China,2020-05-08,78993
Japan,2020-01-22,0
Japan,2020-01-23,0
Japan,2020-01-24,0
Japan,2020-01-25,0
Japan,2020-01-26,1
Japan,2020-01-27,1
Japan,2020-01-28,1
Japan,2020-01-29,1
Japan,2020-01-30,1
Japan,2020-01-31,1
Japan,2020-02-01,1
Japan,2020-02-02,1
Japan,2020-02-03,1
Japan,2020-02-04,1
Japan,2020-02-05,1
Japan,2020-02-06,1
Japan,2020-02-07,1
Japan,2020-02-08,1
Japan,2020-02-09,1
Japan,2020-02-10,4
Japan,2020-02-11,9
Japan,2020-02-12,9
Japan,2020-02-13,9
Japan,2020-02-14,9
Japan,2020-02-15,12
Japan,2020-02-16,12
Japan,2020-02-17,12
Japan,2020-02-18,13
Japan,2020-02-19,18
Japan,2020-02-20,18
Japan,2020-02-21,22
Japan,2020-02-22,22
Japan,2020-02-23,22
Japan,2020-02-24,22
Japan,2020-02-25,22
Japan,2020-02-26,22
Japan,2020-02-27,22
Japan,2020-02-28,22
Japan,2020-02-29,32
Japan,2020-03-01,32
Japan,2020-03-02,32
Japan,2020-03-03,43
Japan,2020-03-04,43
Japan,2020-03-05,43
Japan,2020-03-06,46
Japan,2020-03-07,76
Japan,2020-03-08,76
Japan,2020-03-09,76
Japan,2020-03-10,101
Japan,2020-03-11,118
Japan,2020-03-12,118
Japan,2020-03-13,118
Japan,2020-03-14,118
Japan,2020-03-15,118
Japan,2020-03-16,144
Japan,2020-03-17,144
Japan,2020-03-18,144
Japan,2020-03-19,150
Japan,2020-03-20,191
Japan,2020-03-21,232
Japan,2020-03-22,235
Japan,2020-03-23,235
Japan,2020-03-24,285
Japan,2020-03-25,310
Japan,2020-03-26,359
Japan,2020-03-27,372
Japan,2020-03-28,404
Japan,2020-03-29,424
Japan,2020-03-30,424
Japan,2020-03-31,424
Japan,2020-04-01,472
Japan,2020-04-02,472
Japan,2020-04-03,514
Japan,2020-04-04,514
Japan,2020-04-05,514
Japan,2020-04-06,575
Japan,2020-04-07,592
Japan,2020-04-08,622
Japan,2020-04-09,632
Japan,2020-04-10,685
Japan,2020-04-11,762
Japan,2020-04-12,762
Japan,2020-04-13,784
Japan,2020-04-14,799
Japan,2020-04-15,853
Japan,2020-04-16,901
Japan,2020-04-17,935
Japan,2020-04-18,1069
Japan,2020-04-19,1159
Japan,2020-04-20,1159
Japan,2020-04-21,1239
Japan,2020-04-22,1356
Japan,2020-04-23,1494
Japan,2020-04-24,1530
Japan,2020-04-25,1656
Japan,2020-04-26,1809
Japan,2020-04-27,1899
Japan,2020-04-28,1899
Japan,2020-04-29,2368
Japan,2020-04-30,2460
Japan,2020-05-01,2975
Japan,2020-05-02,3205
Japan,2020-05-03,3981
Japan,2020-05-04,4156
Japan,2020-05-05,4496
Japan,2020-05-06,4496
Japan,2020-05-07,4918
Japan,2020-05-08,5146
Norway,2020-01-22,0
Norway,2020-01-23,0
Norway,2020-01-24,0
Norway,2020-01-25,0
Norway,2020-01-26,0
Norway,2020-01-27,0
Norway,2020-01-28,0
Norway,2020-01-29,0
Norway,2020-01-30,0
Norway,2020-01-31,0
Norway,2020-02-01,0
Norway,2020-02-02,0
Norway,2020-02-03,0
Norway,2020-02-04,0
Norway,2020-02-05,0
Norway,2020-02-06,0
Norway,2020-02-07,0
Norway,2020-02-08,0
Norway,2020-02-09,0
Norway,2020-02-10,0
Norway,2020-02-11,0
Norway,2020-02-12,0
Norway,2020-02-13,0
Norway,2020-02-14,0
Norway,2020-02-15,0
Norway,2020-02-16,0
Norway,2020-02-17,0
Norway,2020-02-18,0
Norway,2020-02-19,0
Norway,2020-02-20,0
Norway,2020-02-21,0
Norway,2020-02-22,0
Norway,2020-02-23,0
Norway,2020-02-24,0
Norway,2020-02-25,0
Norway,2020-02-26,0
Norway,2020-02-27,0
Norway,2020-02-28,0
Norway,2020-02-29,0
Norway,2020-03-01,0
Norway,2020-03-02,0
Norway,2020-03-03,0
Norway,2020-03-04,0
Norway,2020-03-05,0
Norway,2020-03-06,0
Norway,2020-03-07,0
Norway,2020-03-08,0
Norway,2020-03-09,1
Norway,2020-03-10,1
Norway,2020-03-11,1
Norway,2020-03-12,1
Norway,2020-03-13,1
Norway,2020-03-14,1
Norway,2020-03-15,1
Norway,2020-03-16,1
Norway,2020-03-17,1
Norway,2020-03-18,1
Norway,2020-03-19,1
Norway,2020-03-20,1
Norway,2020-03-21,1
Norway,2020-03-22,1
Norway,2020-03-23,1
Norway,2020-03-24,6
Norway,2020-03-25,6
Norway,2020-03-26,6
Norway,2020-03-27,6
Norway,2020-03-28,7
Norway,2020-03-29,7
Norway,2020-03-30,12
Norway,2020-03-31,13
Norway,2020-04-01,13
Norway,2020-04-02,32
Norway,2020-04-03,32
Norway,2020-04-04,32
Norway,2020-04-05,32
Norway,2020-04-06,32
Norway,2020-04-07,32
Norway,2020-04-08,32
Norway,2020-04-09,32
Norway,2020-04-10,32
Norway,2020-04-11,32
Norway,2020-04-12,32
Norway,2020-04-13,32
Norway,2020-04-14,32
Norway,2020-04-15,32
Norway,2020-04-16,32
Norway,2020-04-17,32
Norway,2020-04-18,32
Norway,2020-04-19,32
Norway,2020-04-20,32
Norway,2020-04-21,32
Norway,2020-04-22,32
Norway,2020-04-23,32
Norway,2020-04-24,32
Norway,2020-04-25,32
Norway,2020-04-26,32
Norway,2020-04-27,32
Norway,2020-04-28,32
Norway,2020-04-29,32
Norway,2020-04-30,32
Norway,2020-05-01,32
Norway,2020-05-02,32
Norway,2020-05-03,32
Norway,2020-05-04,32
Norway,2020-05-05,32
Norway,2020-05-06,32
Norway,2020-05-07,32
Norway,2020-05-08,32
Sweden,2020-01-22,0
Sweden,2020-01-23,0
Sweden,2020-01-24,0
Sweden,2020-01-25,0
Sweden,2020-01-26,0
Sweden,2020-01-27,0
Sweden,2020-01-28,0
Sweden,2020-01-29,0
Sweden,2020-01-30,0
Sweden,2020-01-31,0
Sweden,2020-02-01,0
Sweden,2020-02-02,0
Sweden,2020-02-03,0
Sweden,2020-02-04,0
Sweden,2020-02-05,0
Sweden,2020-02-06,0
Sweden,2020-02-07,0
Sweden,2020-02-08,0
Sweden,2020-02-09,0
Sweden,2020-02-10,0
Sweden,2020-02-11,0
Sweden,2020-02-12,0
Sweden,2020-02-13,0
Sweden,2020-02-14,0
Sweden,2020-02-15,0
Sweden,2020-02-16,0
Sweden,2020-02-17,0
Sweden,2020-02-18,0
Sweden,2020-02-19,0
Sweden,2020-02-20,0
Sweden,2020-02-21,0
Sweden,2020-02-22,0
Sweden,2020-02-23,0
Sweden,2020-02-24,0
Sweden,2020-02-25,0
Sweden,2020-02-26,0
Sweden,2020-02-27,0
Sweden,2020-02-28,0
Sweden,2020-02-29,0
Sweden,2020-03-01,0
Sweden,2020-03-02,0
Sweden,2020-03-03,0
Sweden,2020-03-04,0
Sweden,2020-03-05,0
Sweden,2020-03-06,0
Sweden,2020-03-07,0
Sweden,2020-03-08,0
Sweden,2020-03-09,1
Sweden,2020-03-10,1
Sweden,2020-03-11,1
Sweden,2020-03-12,1
Sweden,2020-03-13,1
Sweden,2020-03-14,1
Sweden,2020-03-15,1
Sweden,2020-03-16,1
Sweden,2020-03-17,1
Sweden,2020-03-18,1
Sweden,2020-03-19,16
Sweden,2020-03-20,16
Sweden,2020-03-21,16
Sweden,2020-03-22,16
Sweden,2020-03-23,16
Sweden,2020-03-24,16
Sweden,2020-03-25,16
Sweden,2020-03-26,16
Sweden,2020-03-27,16
Sweden,2020-03-28,16
Sweden,2020-03-29,16
Sweden,2020-03-30,16
Sweden,2020-03-31,16
Sweden,2020-04-01,103
Sweden,2020-04-02,103
Sweden,2020-04-03,205
Sweden,2020-04-04,205
Sweden,2020-04-05,205
Sweden,2020-04-06,205
Sweden,2020-04-07,205
Sweden,2020-04-08,205
Sweden,2020-04-09,205
Sweden,2020-04-10,381
Sweden,2020-04-11,381
Sweden,2020-04-12,381
Sweden,2020-04-13,381
Sweden,2020-04-14,381
Sweden,2020-04-15,381
Sweden,2020-04-16,550
Sweden,2020-04-17,550
Sweden,2020-04-18,550
Sweden,2020-04-19,550
Sweden,2020-04-20,550
Sweden,2020-04-21,550
Sweden,2020-04-22,550
Sweden,2020-04-23,550
Sweden,2020-04-24,1005
Sweden,2020-04-25,1005
Sweden,2020-04-26,1005
Sweden,2020-04-27,1005
Sweden,2020-04-28,1005
Sweden,2020-04-29,1005
Sweden,2020-04-30,1005
Sweden,2020-05-01,1005
Sweden,2020-05-02,1005
Sweden,2020-05-03,1005
Sweden,2020-05-04,4074
Sweden,2020-05-05,4074
Sweden,2020-05-06,4074
Sweden,2020-05-07,4971
Sweden,2020-05-08,4971
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,3
US,2020-02-10,3
US,2020-02-11,3
US,2020-02-12,3
US,2020-02-13,3
US,2020-02-14,3
US,2020-02-15,3
US,2020-02-16,3
US,2020-02-17,3
US,2020-02-18,3
US,2020-02-19,3
US,2020-02-20,3
US,2020-02-21,5
US,2020-02-22,5
US,2020-02-23,5
US,2020-02-24,5
US,2020-02-25,6
US,2020-02-26,6
US,2020-02-27,6
US,2020-02-28,7
US,2020-02-29,7
US,2020-03-01,7
US,2020-03-02,7
US,2020-03-03,7
US,2020-03-04,7
US,2020-03-05,7
US,2020-03-06,7
US,2020-03-07,7
US,2020-03-08,7
US,2020-03-09,7
US,2020-03-10,8
US,2020-03-11,8
US,2020-03-12,12
US,2020-03-13,12
US,2020-03-14,12
US,2020-03-15,12
US,2020-03-16,17
US,2020-03-17,17
US,2020-03-18,105
US,2020-03-19,121
US,2020-03-20,147
US,2020-03-21,176
US,2020-03-22,178
US,2020-03-23,178
US,2020-03-24,348
US,2020-03-25,361
US,2020-03-26,681
US,2020-03-27,869
US,2020-03-28,1072
US,2020-03-29,2665
US,2020-03-30,5644
US,2020-03-31,7024
US,2020-04-01,8474
US,2020-04-02,9001
US,2020-04-03,9707
US,2020-04-04,14652
US,2020-04-05,17448
US,2020-04-06,19581
US,2020-04-07,21763
US,2020-04-08,23559
US,2020-04-09,25410
US,2020-04-10,28790
US,2020-04-11,31270
US,2020-04-12,32988
US,2020-04-13,43482
US,2020-04-14,47763
US,2020-04-15,52096
US,2020-04-16,54703
US,2020-04-17,58545
US,2020-04-18,64840
US,2020-04-19,70337
US,2020-04-20,72329
US,2020-04-21,75204
US,2020-04-22,77366
US,2020-04-23,80203
US,2020-04-24,99079
US,2020-04-25,100372
US,2020-04-26,106988
US,2020-04-27,111424
US,2020-04-28,115936
US,2020-04-29,120720
US,2020-04-30,153947
US,2020-05-01,164015
US,2020-05-02,175382
US,2020-05-03,180152
US,2020-05-04,187180
US,2020-05-05,189791
US,2020-05-06,189910
US,2020-05-07,195036
US,2020-05-08,198993
