country,date,confirmed
Argentina,2020-05-01,4532
Argentina,2020-05-02,4681
Argentina,2020-05-03,4783
Argentina,2020-05-04,4887
Argentina,2020-05-05,5020
Argentina,2020-05-06,5208
Argentina,2020-05-07,5371
Argentina,2020-05-08,5611
Brazil,2020-01-22,0
Brazil,2020-01-23,0
Brazil,2020-01-24,0
Brazil,2020-01-25,0
Brazil,2020-01-26,0
Brazil,2020-01-27,0
Brazil,2020-01-28,0
Brazil,2020-01-29,0
Brazil,2020-01-30,0
Brazil,2020-01-31,0
Brazil,2020-02-01,0
Brazil,2020-02-02,0
Brazil,2020-02-03,0
Brazil,2020-02-04,0
Brazil,2020-02-05,0
Brazil,2020-02-06,0
Brazil,2020-02-07,0
Brazil,2020-02-08,0
Brazil,2020-02-09,0
Brazil,2020-02-10,0
Brazil,2020-02-11,0
Brazil,2020-02-12,0
Brazil,2020-02-13,0
Brazil,2020-02-14,0
Brazil,2020-02-15,0
Brazil,2020-02-16,0
Brazil,2020-02-17,0
Brazil,2020-02-18,0
Brazil,2020-02-19,0
Brazil,2020-02-20,0
Brazil,2020-02-21,0
Brazil,2020-02-22,0
Brazil,2020-02-23,0
Brazil,2020-02-24,0
Brazil,2020-02-25,0
Brazil,2020-02-26,1
Brazil,2020-02-27,1
Brazil,2020-02-28,1
Brazil,2020-02-29,2
Brazil,2020-03-01,2
Brazil,2020-03-02,2
Brazil,2020-03-03,2
Brazil,2020-03-04,4
Brazil,2020-03-05,4
Brazil,2020-03-06,13
Brazil,2020-03-07,13
Brazil,2020-03-08,20
Brazil,2020-03-09,25
Brazil,2020-03-10,31
Brazil,2020-03-11,38
Brazil,2020-03-12,52
Brazil,2020-03-13,151
Brazil,2020-03-14,151
Brazil,2020-03-15,162
Brazil,2020-03-16,200
Brazil,2020-03-17,321
Brazil,2020-03-18,372
Brazil,2020-03-19,621
Brazil,2020-03-20,793
Brazil,2020-03-21,1021
Brazil,2020-03-22,1546
Brazil,2020-03-23,1924
Brazil,2020-03-24,2247
Brazil,2020-03-25,2554
Brazil,2020-03-26,2985
Brazil,2020-03-27,3417
Brazil,2020-03-28,3904
Brazil,2020-03-29,4256
Brazil,2020-03-30,4579
Brazil,2020-03-31,5717
Brazil,2020-04-01,6836
Brazil,2020-04-02,8044
Brazil,2020-04-03,9056
Brazil,2020-04-04,10360
Brazil,2020-04-05,11130
Brazil,2020-04-06,12161
Brazil,2020-04-07,14034
Brazil,2020-04-08,16170
Brazil,2020-04-09,18092
Brazil,2020-04-10,19638
Brazil,2020-04-11,20727
Brazil,2020-04-12,22192
Brazil,2020-04-13,23430
Brazil,2020-04-14,25262
Brazil,2020-04-15,28320
Brazil,2020-04-16,30425
Brazil,2020-04-17,33682
Brazil,2020-04-18,36658
Brazil,2020-04-19,38654
Brazil,2020-04-20,40743
Brazil,2020-04-21,43079
Brazil,2020-04-22,45757
Brazil,2020-04-23,50036
Brazil,2020-04-24,54043
Brazil,2020-04-25,59324
Brazil,2020-04-26,63100
Brazil,2020-04-27,67446
Brazil,2020-04-28,73235
Brazil,2020-04-29,79685
Brazil,2020-04-30,87187
Brazil,2020-05-01,92202
Brazil,2020-05-02,97100
Brazil,2020-05-03,101826
Brazil,2020-05-04,108620
Brazil,2020-05-05,115455
Brazil,2020-05-06,126611
Brazil,2020-05-07,135773
Brazil,2020-05-08,146894
China,2020-01-22,548
China,2020-01-23,643
China,2020-01-24,920
China,2020-01-25,1406
China,2020-01-26,2075
China,2020-01-27,2877
China,2020-01-28,5509
China,2020-01-29,6087
China,2020-01-30,8141
China,2020-01-31,9802
China,2020-02-01,11891
China,2020-02-02,16630
China,2020-02-03,19716
China,2020-02-04,23707
China,2020-02-05,27440
China,2020-02-06,30587
China,2020-02-07,34110
China,2020-02-08,36814
China,2020-02-09,39829
China,2020-02-10,42354
China,2020-02-11,44386
China,2020-02-12,44759
China,2020-02-13,59895
China,2020-02-14,66358
China,2020-02-15,68413
China,2020-02-16,70513
China,2020-02-17,72434
China,2020-02-18,74211
China,2020-02-19,74619
China,2020-02-20,75077
China,2020-02-21,75550
China,2020-02-22,77001
China,2020-02-23,77022
China,2020-02-24,77241
China,2020-02-25,77754
China,2020-02-26,78166
China,2020-02-27,78600
China,2020-02-28,78928
China,2020-02-29,79356
China,2020-03-01,79932
China,2020-03-02,80136
China,2020-03-03,80261
China,2020-03-04,80386
China,2020-03-05,80537
China,2020-03-06,80690
China,2020-03-07,80770
China,2020-03-08,80823
China,2020-03-09,80860
China,2020-03-10,80887
China,2020-03-11,80921
China,2020-03-12,80932
China,2020-03-13,80945
China,2020-03-14,80977
China,2020-03-15,81003
China,2020-03-16,81033
China,2020-03-17,81058
China,2020-03-18,81102
China,2020-03-19,81156
China,2020-03-20,81250
China,2020-03-21,81305
China,2020-03-22,81435
China,2020-03-23,81498
China,2020-03-24,81591
China,2020-03-25,81661
China,2020-03-26,81782
China,2020-03-27,81897
China,2020-03-28,81999
China,2020-03-29,82122
China,2020-03-30,82198
China,2020-03-31,82279
China,2020-04-01,82361
China,2020-04-02,82432
China,2020-04-03,82511
China,2020-04-04,82543
China,2020-04-05,82602
China,2020-04-06,82665
China,2020-04-07,82718
China,2020-04-08,82809
China,2020-04-09,82883
China,2020-04-10,82941
China,2020-04-11,83014
China,2020-04-12,83134
China,2020-04-13,83213
China,2020-04-14,83306
China,2020-04-15,83356
China,2020-04-16,83403
China,2020-04-17,83760
China,2020-04-18,83787
China,2020-04-19,83805
China,2020-04-20,83817
China,2020-04-21,83853
China,2020-04-22,83868
China,2020-04-23,83884
China,2020-04-24,83899
China,2020-04-25,83909
China,2020-04-26,83912
China,2020-04-27,83918
China,2020-04-28,83940
China,2020-04-29,83944
China,2020-04-30,83956
China,2020-05-01,83959
China,2020-05-02,83959
China,2020-05-03,83964
China,2020-05-04,83966
China,2020-05-05,83968
China,2020-05-06,83970
China,2020-05-07,83975
China,2020-05-08,83976
Japan,2020-01-22,2
Japan,2020-01-23,2
Japan,2020-01-24,2
Japan,2020-01-25,2
Japan,2020-01-26,4
Japan,2020-01-27,4
Japan,2020-01-28,7
Japan,2020-01-29,7
Japan,2020-01-30,11
Japan,2020-01-31,15
Japan,2020-02-01,20
Japan,2020-02-02,20
Japan,2020-02-03,20
Japan,2020-02-04,22
Japan,2020-02-05,22
Japan,2020-02-06,22
Japan,2020-02-07,25
Japan,2020-02-08,25
Japan,2020-02-09,26
Japan,2020-02-10,26
Japan,2020-02-11,26
Japan,2020-02-12,28
Japan,2020-02-13,28
Japan,2020-02-14,29
Japan,2020-02-15,43
Japan,2020-02-16,59
Japan,2020-02-17,66
Japan,2020-02-18,74
Japan,2020-02-19,84
Japan,2020-02-20,94
Japan,2020-02-21,105
Japan,2020-02-22,122
Japan,2020-02-23,147
Japan,2020-02-24,159
Japan,2020-02-25,170
Japan,2020-02-26,189
Japan,2020-02-27,214
Japan,2020-02-28,228
Japan,2020-02-29,241
Japan,2020-03-01,256
Japan,2020-03-02,274
Japan,2020-03-03,293
Japan,2020-03-04,331
Japan,2020-03-05,360
Japan,2020-03-06,420
Japan,2020-03-07,461
Japan,2020-03-08,502
Japan,2020-03-09,511
Japan,2020-03-10,581
Japan,2020-03-11,639
Japan,2020-03-12,639
Japan,2020-03-13,701
Japan,2020-03-14,773
Japan,2020-03-15,839
Japan,2020-03-16,839
Japan,2020-03-17,878
Japan,2020-03-18,889
Japan,2020-03-19,924
Japan,2020-03-20,963
Japan,2020-03-21,1007
Japan,2020-03-22,1101
Japan,2020-03-23,1128
Japan,2020-03-24,1193
Japan,2020-03-25,1307
Japan,2020-03-26,1387
Japan,2020-03-27,1468
Japan,2020-03-28,1693
Japan,2020-03-29,1866
Japan,2020-03-30,1866
Japan,2020-03-31,1953
Japan,2020-04-01,2178
Japan,2020-04-02,2495
Japan,2020-04-03,2617
Japan,2020-04-04,3139
Japan,2020-04-05,3139
Japan,2020-04-06,3654
Japan,2020-04-07,3906
Japan,2020-04-08,4257
Japan,2020-04-09,4667
Japan,2020-04-10,5530
Japan,2020-04-11,6005
Japan,2020-04-12,6748
Japan,2020-04-13,7370
Japan,2020-04-14,7645
Japan,2020-04-15,8100
Japan,2020-04-16,8626
Japan,2020-04-17,9787
Japan,2020-04-18,10296
Japan,2020-04-19,10797
Japan,2020-04-20,10797
Japan,2020-04-21,11135
Japan,2020-04-22,11512
Japan,2020-04-23,12368
Japan,2020-04-24,12829
Japan,2020-04-25,13231
Japan,2020-04-26,13441
Japan,2020-04-27,14153
Japan,2020-04-28,13736
Japan,2020-04-29,13895
Japan,2020-04-30,14088
Japan,2020-05-01,14305
Japan,2020-05-02,14571
Japan,2020-05-03,14877
Japan,2020-05-04,15078
Japan,2020-05-05,15253
Japan,2020-05-06,15253
Japan,2020-05-07,15477
Japan,2020-05-08,15575
Norway,2020-01-22,0
Norway,2020-01-23,0
Norway,2020-01-24,0
Norway,2020-01-25,0
Norway,2020-01-26,0
Norway,2020-01-27,0
Norway,2020-01-28,0
Norway,2020-01-29,0
Norway,2020-01-30,0
Norway,2020-01-31,0
Norway,2020-02-01,0
Norway,2020-02-02,0
Norway,2020-02-03,0
Norway,2020-02-04,0
Norway,2020-02-05,0
Norway,2020-02-06,0
Norway,2020-02-07,0
Norway,2020-02-08,0
Norway,2020-02-09,0
Norway,2020-02-10,0
Norway,2020-02-11,0
Norway,2020-02-12,0
Norway,2020-02-13,0
Norway,2020-02-14,0
Norway,2020-02-15,0
Norway,2020-02-16,0
Norway,2020-02-17,0
Norway,2020-02-18,0
Norway,2020-02-19,0
Norway,2020-02-20,0
Norway,2020-02-21,0
Norway,2020-02-22,0
Norway,2020-02-23,0
Norway,2020-02-24,0
Norway,2020-02-25,0
Norway,2020-02-26,1
Norway,2020-02-27,1
Norway,2020-02-28,6
Norway,2020-02-29,15
Norway,2020-03-01,19
Norway,2020-03-02,25
Norway,2020-03-03,32
Norway,2020-03-04,56
Norway,2020-03-05,87
Norway,2020-03-06,108
Norway,2020-03-07,147
Norway,2020-03-08,176
Norway,2020-03-09,205
Norway,2020-03-10,400
Norway,2020-03-11,598
Norway,2020-03-12,702
Norway,2020-03-13,996
Norway,2020-03-14,1090
Norway,2020-03-15,1221
Norway,2020-03-16,1333
Norway,2020-03-17,1463
Norway,2020-03-18,1550
Norway,2020-03-19,1746
Norway,2020-03-20,1914
Norway,2020-03-21,2118
Norway,2020-03-22,2385
Norway,2020-03-23,2621
Norway,2020-03-24,2863
Norway,2020-03-25,3084
Norway,2020-03-26,3369
Norway,2020-03-27,3755
Norway,2020-03-28,4015
Norway,2020-03-29,4284
Norway,2020-03-30,4445
Norway,2020-03-31,4641
Norway,2020-04-01,4863
Norway,2020-04-02,5147
Norway,2020-04-03,5370
Norway,2020-04-04,5550
Norway,2020-04-05,5687
Norway,2020-04-06,5865
Norway,2020-04-07,6086
Norway,2020-04-08,6086
Norway,2020-04-09,6211
Norway,2020-04-10,6314
Norway,2020-04-11,6409
Norway,2020-04-12,6525
Norway,2020-04-13,6603
Norway,2020-04-14,6623
Norway,2020-04-15,6740
Norway,2020-04-16,6896
Norway,2020-04-17,6937
Norway,2020-04-18,7036
Norway,2020-04-19,7078
Norway,2020-04-20,7156
Norway,2020-04-21,7191
Norway,2020-04-22,7338
Norway,2020-04-23,7401
Norway,2020-04-24,7463
Norway,2020-04-25,7499
Norway,2020-04-26,7527
Norway,2020-04-27,7599
Norway,2020-04-28,7660
Norway,2020-04-29,7710
Norway,2020-04-30,7738
Norway,2020-05-01,7783
Norway,2020-05-02,7809
Norway,2020-05-03,7847
Norway,2020-05-04,7904
Norway,2020-05-05,7955
Norway,2020-05-06,7996
Norway,2020-05-07,8034
Norway,2020-05-08,8070
Sweden,2020-01-22,0
Sweden,2020-01-23,0
Sweden,2020-01-24,0
Sweden,2020-01-25,0
Sweden,2020-01-26,0
Sweden,2020-01-27,0
Sweden,2020-01-28,0
Sweden,2020-01-29,0
Sweden,2020-01-30,0
Sweden,2020-01-31,1
Sweden,2020-02-01,1
Sweden,2020-02-02,1
Sweden,2020-02-03,1
Sweden,2020-02-04,1
Sweden,2020-02-05,1
Sweden,2020-02-06,1
Sweden,2020-02-07,1
Sweden,2020-02-08,1
Sweden,2020-02-09,1
Sweden,2020-02-10,1
Sweden,2020-02-11,1
Sweden,2020-02-12,1
Sweden,2020-02-13,1
Sweden,2020-02-14,1
Sweden,2020-02-15,1
Sweden,2020-02-16,1
Sweden,2020-02-17,1
Sweden,2020-02-18,1
Sweden,2020-02-19,1
Sweden,2020-02-20,1
Sweden,2020-02-21,1
Sweden,2020-02-22,1
Sweden,2020-02-23,1
Sweden,2020-02-24,1
Sweden,2020-02-25,1
Sweden,2020-02-26,2
Sweden,2020-02-27,7
Sweden,2020-02-28,7
Sweden,2020-02-29,12
Sweden,2020-03-01,14
Sweden,2020-03-02,15
Sweden,2020-03-03,21
Sweden,2020-03-04,35
Sweden,2020-03-05,94
Sweden,2020-03-06,101
Sweden,2020-03-07,161
Sweden,2020-03-08,203
Sweden,2020-03-09,248
Sweden,2020-03-10,355
Sweden,2020-03-11,500
Sweden,2020-03-12,599
Sweden,2020-03-13,814
Sweden,2020-03-14,961
Sweden,2020-03-15,1022
Sweden,2020-03-16,1103
Sweden,2020-03-17,1190
Sweden,2020-03-18,1279
Sweden,2020-03-19,1439
Sweden,2020-03-20,1639
Sweden,2020-03-21,1763
Sweden,2020-03-22,1934
Sweden,2020-03-23,2046
Sweden,2020-03-24,2286
Sweden,2020-03-25,2526
Sweden,2020-03-26,2840
Sweden,2020-03-27,3069
Sweden,2020-03-28,3447
Sweden,2020-03-29,3700
Sweden,2020-03-30,4028
Sweden,2020-03-31,4435
Sweden,2020-04-01,4947
Sweden,2020-04-02,5568
Sweden,2020-04-03,6131
Sweden,2020-04-04,6443
Sweden,2020-04-05,6830
Sweden,2020-04-06,7206
Sweden,2020-04-07,7693
Sweden,2020-04-08,8419
Sweden,2020-04-09,9141
Sweden,2020-04-10,9685
Sweden,2020-04-11,10151
Sweden,2020-04-12,10483
Sweden,2020-04-13,10948
Sweden,2020-04-14,11445
Sweden,2020-04-15,11927
Sweden,2020-04-16,12540
Sweden,2020-04-17,13216
Sweden,2020-04-18,13822
Sweden,2020-04-19,14385
Sweden,2020-04-20,14777
Sweden,2020-04-21,15322
Sweden,2020-04-22,16004
Sweden,2020-04-23,16755
Sweden,2020-04-24,17567
Sweden,2020-04-25,18177
Sweden,2020-04-26,18640
Sweden,2020-04-27,18926
Sweden,2020-04-28,19621
Sweden,2020-04-29,20302
Sweden,2020-04-30,21092
Sweden,2020-05-01,21520
Sweden,2020-05-02,22082
Sweden,2020-05-03,22317
Sweden,2020-05-04,22721
Sweden,2020-05-05,23216
Sweden,2020-05-06,23918
Sweden,2020-05-07,24623
Sweden,2020-05-08,25265
US,2020-01-22,1
US,2020-01-23,1
US,2020-01-24,2
US,2020-01-25,2
US,2020-01-26,5
US,2020-01-27,5
US,2020-01-28,5
US,2020-01-29,5
US,2020-01-30,5
US,2020-01-31,7
US,2020-02-01,8
US,2020-02-02,8
US,2020-02-03,11
US,2020-02-04,11
US,2020-02-05,11
US,2020-02-06,11
US,2020-02-07,11
US,2020-02-08,11
US,2020-02-09,11
US,2020-02-10,11
US,2020-02-11,12
US,2020-02-12,12
US,2020-02-13,13
US,2020-02-14,13
US,2020-02-15,13
US,2020-02-16,13
US,2020-02-17,13
US,2020-02-18,13
US,2020-02-19,13
US,2020-02-20,13
US,2020-02-21,15
US,2020-02-22,15
US,2020-02-23,15
US,2020-02-24,51
US,2020-02-25,51
US,2020-02-26,57
US,2020-02-27,58
US,2020-02-28,60
US,2020-02-29,68
US,2020-03-01,74
US,2020-03-02,98
US,2020-03-03,118
US,2020-03-04,149
US,2020-03-05,217
US,2020-03-06,262
US,2020-03-07,402
US,2020-03-08,518
US,2020-03-09,583
US,2020-03-10,959
US,2020-03-11,1281
US,2020-03-12,1663
US,2020-03-13,2179
US,2020-03-14,2727
US,2020-03-15,3499
US,2020-03-16,4632
US,2020-03-17,6421
US,2020-03-18,7783
US,2020-03-19,13747
US,2020-03-20,19273
US,2020-03-21,25600
US,2020-03-22,33276
US,2020-03-23,43843
US,2020-03-24,53736
US,2020-03-25,65778
US,2020-03-26,83836
US,2020-03-27,101657
US,2020-03-28,121465
US,2020-03-29,140909
US,2020-03-30,161831
US,2020-03-31,188172
US,2020-04-01,213242
US,2020-04-02,243622
US,2020-04-03,275367
US,2020-04-04,308650
US,2020-04-05,336802
US,2020-04-06,366317
US,2020-04-07,397121
US,2020-04-08,428654
US,2020-04-09,462780
US,2020-04-10,496535
US,2020-04-11,526396
US,2020-04-12,555313
US,2020-04-13,580619
US,2020-04-14,607670
US,2020-04-15,636350
US,2020-04-16,667592
US,2020-04-17,699706
US,2020-04-18,732197
US,2020-04-19,758809
US,2020-04-20,784326
US,2020-04-21,811865
US,2020-04-22,840351
US,2020-04-23,869170
US,2020-04-24,905358
US,2020-04-25,938154
US,2020-04-26,965785
US,2020-04-27,988197
US,2020-04-28,1012582
US,2020-04-29,1039909
US,2020-04-30,1069424
US,2020-05-01,1103461
US,2020-05-02,1132539
US,2020-05-03,1158040
US,2020-05-04,1180375
US,2020-05-05,1204351
US,2020-05-06,1228603
US,2020-05-07,1257023
US,2020-05-08,1283929
